Distance(mm),Time(ms),Hilbert Amptitude(mV)
60,0.391240,126.00075042058054
60,0.391260,125.001472519657
60,0.391280,125.00001632439854
60,0.391300,125.000234797565
60,0.391320,125.00000033453469
60,0.391340,125.00017987068725
60,0.391360,125.00000034226122
60,0.391380,125.00028567889493
60,0.391400,125.00000159154413
60,0.391420,125.00178880386191
60,0.391440,124.00000398974227
60,0.391460,125.0015970853446
60,0.391480,125.00001007725629
60,0.391500,125.0002557066254
60,0.391520,125.00003100313138
60,0.391540,125.00029502998
60,0.391560,125.00013601208339
60,0.391580,125.00205661909646
60,0.391600,126.00172077125463
60,0.391620,126.0001566417487
60,0.391640,126.00024051809032
60,0.391660,126.00534049703253
60,0.391680,125.00583114757255
60,0.391700,125.00490039521723
60,0.391720,124.00549132389078
60,0.391740,124.00023553818015
60,0.391760,125.00007127390145
60,0.391780,125.00019295684503
60,0.391800,125.00179168557013
60,0.391820,124.0019988904009
60,0.391840,124.00117465893672
60,0.391860,125.00119367604333
60,0.391880,125.00002930269476
60,0.391900,125.00004696623971
60,0.391920,125.00000215586611
60,0.391940,125.000000621294
60,0.391960,125.00002990269928
60,0.391980,125.00000494593253
60,0.392000,125.00008209608545
60,0.392020,125.00001887704569
60,0.392040,125.00018399952178
60,0.392060,125.00003933203921
60,0.392080,125.0004656105029
60,0.392100,125.00007176214059
60,0.392120,125.00274523205108
60,0.392140,124.00013696749956
60,0.392160,125.00040601398867
60,0.392180,125.00032494780463
60,0.392200,125.00153721395434
60,0.392220,124.0021555985087
60,0.392240,124.00007583379583
60,0.392260,124.00102648365224
60,0.392280,125.00349172143942
60,0.392300,125.00000034629448
60,0.392320,125.00050151304421
60,0.392340,125.00119409016484
60,0.392360,124.00008406938649
60,0.392380,124.00061415273856
60,0.392400,124.00572560289717
60,0.392420,125.01203671217453
60,0.392440,126.00619775672084
60,0.392460,126.00056187180991
60,0.392480,126.00038818292853
60,0.392500,126.0013313851327
60,0.392520,125.00119083128214
60,0.392540,125.0000297796498
60,0.392560,125.0000059795097
60,0.392580,125.00004725337634
60,0.392600,125.00160031290774
60,0.392620,126.0016327308582
60,0.392640,126.00014410526279
60,0.392660,126.0001468951119
60,0.392680,126.00421190058435
60,0.392700,125.00398853684833
60,0.392720,125.00099389850615
60,0.392740,125.0000762636935
60,0.392760,126.00003204303343
60,0.392780,126.00819306851665
60,0.392800,125.01364132575443
60,0.392820,124.00915643950029
60,0.392840,124.0015198758226
60,0.392860,124.00158831484387
60,0.392880,124.000011926022
60,0.392900,124.00007616423167
60,0.392920,124.00288437756971
60,0.392940,125.00201435800676
60,0.392960,125.00250006470324
60,0.392980,126.00125089810128
60,0.393000,126.00025537668932
60,0.393020,126.00330707310773
60,0.393040,125.00670023583618
60,0.393060,125.00188831074048
60,0.393080,125.00693519263305
60,0.393100,124.00531846254539
60,0.393120,124.0000184536822
60,0.393140,125.00000419428173
60,0.393160,125.00199927620012
60,0.393180,125.00452429522828
60,0.393200,124.01316059916103
60,0.393220,123.00225340577163
60,0.393240,123.00009922964406
60,0.393260,123.00700460077356
60,0.393280,125.00896132693111
60,0.393300,125.00040925530915
60,0.393320,125.00071657677591
60,0.393340,125.0000082267516
60,0.393360,125.00003908279528
60,0.393380,125.00008210248534
60,0.393400,125.00011473572297
60,0.393420,125.00053929165647
60,0.393440,125.00254372961477
60,0.393460,124.00389883843442
60,0.393480,124.00003895564673
60,0.393500,124.0003449319339
60,0.393520,124.00028281398562
60,0.393540,124.00000592914685
60,0.393560,124.00368584921613
60,0.393580,125.00164967103171
60,0.393600,125.00033440924248
60,0.393620,125.00084636116942
60,0.393640,124.00041115488698
60,0.393660,124.00012803759735
60,0.393680,124.00273324296388
60,0.393700,125.00271207105551
60,0.393720,125.00022473702936
60,0.393740,125.00026029244356
60,0.393760,124.00056685796318
60,0.393780,124.00064475809937
60,0.393800,124.00080279279618
60,0.393820,124.00290854761414
60,0.393840,124.00727313663955
60,0.393860,125.01677473723137
60,0.393880,126.00628033485873
60,0.393900,126.00132306362111
60,0.393920,126.00008402606086
60,0.393940,126.00111056206147
60,0.393960,125.00661029159494
60,0.393980,124.00117791267603
60,0.394000,124.00000280227812
60,0.394020,124.00248810766797
60,0.394040,125.00370830257685
60,0.394060,125.00050582659675
60,0.394080,125.00092036677404
60,0.394100,125.00018306918427
60,0.394120,125.00046511476475
60,0.394140,125.00016149109427
60,0.394160,124.00000106398865
60,0.394180,124.00541945418594
60,0.394200,125.01197674686775
60,0.394220,126.00584668437475
60,0.394240,126.00072291211762
60,0.394260,126.00024376910548
60,0.394280,126.00116785266995
60,0.394300,125.00185297275308
60,0.394320,125.00007862128538
60,0.394340,125.00030543331621
60,0.394360,125.00072403017508
60,0.394380,124.00134940642846
60,0.394400,124.00397176883713
60,0.394420,125.00255164183405
60,0.394440,125.00462849529069
60,0.394460,126.00242373341693
60,0.394480,126.00005425396387
60,0.394500,126.00168212220764
60,0.394520,125.0028558108989
60,0.394540,125.00185727595628
60,0.394560,124.00241006454021
60,0.394580,124.00175822041967
60,0.394600,125.0015181795776
60,0.394620,125.00027531250574
60,0.394640,125.00024715905097
60,0.394660,125.00014715202295
60,0.394680,125.00016477499098
60,0.394700,125.00011047828606
60,0.394720,125.00016485118816
60,0.394740,125.0001001538492
60,0.394760,125.00021063569648
60,0.394780,125.00011165035092
60,0.394800,125.00037771429007
60,0.394820,125.00018975539156
60,0.394840,125.00209219568521
60,0.394860,126.00137613854639
60,0.394880,126.00127656190084
60,0.394900,125.00254099578504
60,0.394920,125.00015423112477
60,0.394940,125.00299231646038
60,0.394960,124.0009308861279
60,0.394980,124.00004265077717
60,0.395000,124.00363729026606
60,0.395020,125.0045919075318
60,0.395040,125.00445018498203
60,0.395060,126.0040169165302
60,0.395080,126.00007174271464
60,0.395100,126.00055886219936
60,0.395120,125.00219402221929
60,0.395140,125.00000002936947
60,0.395160,125.00023603189649
60,0.395180,125.00001614653685
60,0.395200,125.00006386034474
60,0.395220,125.00003039637049
60,0.395240,125.00001967345548
60,0.395260,125.00004159676554
60,0.395280,125.00000458562734
60,0.395300,125.00005332111184
60,0.395320,125.00000010585963
60,0.395340,125.00006891032679
60,0.395360,125.00000193890398
60,0.395380,125.00009340068002
60,0.395400,125.00001096283984
60,0.395420,125.0001379000495
60,0.395440,125.00003398773622
60,0.395460,125.00023528772442
60,0.395480,125.00009566942828
60,0.395500,125.00053312571849
60,0.395520,125.00031760000886
60,0.395540,125.0030799912199
60,0.395560,126.00252672547266
60,0.395580,126.00000490806495
60,0.395600,126.00000676878744
60,0.395620,126.00254287599343
60,0.395640,125.00305899934226
60,0.395660,125.0002761230032
60,0.395680,125.00044842006236
60,0.395700,125.00001719239518
60,0.395720,125.00007429690064
60,0.395740,125.0006564430531
60,0.395760,126.0004456594906
60,0.395780,126.00284824014128
60,0.395800,125.00336502156941
60,0.395820,125.00069106756436
60,0.395840,125.00094749432705
60,0.395860,125.00044477589077
60,0.395880,125.00066310153436
60,0.395900,125.00038159671814
60,0.395920,125.00060222707161
60,0.395940,125.0003874542812
60,0.395960,125.00064454917823
60,0.395980,125.00045402245803
60,0.396000,125.00081559069298
60,0.396020,125.00062743960531
60,0.396040,125.00134138669738
60,0.396060,125.00113100291604
60,0.396080,125.00496737995287
60,0.396100,124.00466729077365
60,0.396120,124.00047376616149
60,0.396140,124.00040152640219
60,0.396160,124.0000303052653
60,0.396180,124.00003787127316
60,0.396200,124.00292604718464
60,0.396220,125.00276387121013
60,0.396240,125.00035612339742
60,0.396260,125.00016414026591
60,0.396280,125.00005294181886
60,0.396300,125.00059556725391
60,0.396320,124.00036995662572
60,0.396340,124.00109873608457
60,0.396360,124.00490917917543
60,0.396380,125.01366893180649
60,0.396400,126.00905329874395
60,0.396420,127.00090629520672
60,0.396440,126.004932360103
60,0.396460,125.00090529837695
60,0.396480,125.00022868096046
60,0.396500,125.00001063293668
60,0.396520,125.00047472820937
60,0.396540,126.00137693224949
60,0.396560,126.0012313403941
60,0.396580,126.0003959453676
60,0.396600,126.0099364007928
60,0.396620,125.00699109421944
60,0.396640,125.01201228451994
60,0.396660,124.00818614750791
60,0.396680,124.00750312848072
60,0.396700,123.0035984149362
60,0.396720,123.00002377388658
60,0.396740,123.00294836915597
60,0.396760,124.0061465956226
60,0.396780,124.00692666954802
60,0.396800,125.01448764029459
60,0.396820,126.00504825560748
60,0.396840,126.00000571465235
60,0.396860,125.00037390989208
60,0.396880,125.00014592844308
60,0.396900,125.0000074591639
60,0.396920,125.00012645974986
60,0.396940,125.0000294041187
60,0.396960,125.00009775162546
60,0.396980,125.00003755847804
60,0.397000,125.00007874371144
60,0.397020,125.00004210528046
60,0.397040,125.00006858020762
60,0.397060,125.00004751326087
60,0.397080,125.00006611389159
60,0.397100,125.00005647565607
60,0.397120,125.0000724575869
60,0.397140,125.00007270379108
60,0.397160,125.00009370550377
60,0.397180,125.00010460656624
60,0.397200,125.00015233321128
60,0.397220,125.0001779232079
60,0.397240,125.00036127943895
60,0.397260,125.00041313867744
60,0.397280,125.00249404745378
60,0.397300,126.00260296300327
60,0.397320,126.00003322188977
60,0.397340,126.0000376916376
60,0.397360,126.00408754544179
60,0.397380,125.00699700685466
60,0.397400,124.0033308330907
60,0.397420,124.00129532324495
60,0.397440,125.00112170994204
60,0.397460,125.00214387608727
60,0.397480,126.00028748720634
60,0.397500,125.00085635822478
60,0.397520,125.00202239940984
60,0.397540,126.00080468326429
60,0.397560,126.0001154658991
60,0.397580,126.00044200500521
60,0.397600,126.0043448193273
60,0.397620,125.00549508134303
60,0.397640,125.00128637156135
60,0.397660,125.00185147829575
60,0.397680,125.00094454217256
60,0.397700,125.00148095461282
60,0.397720,125.00097031025238
60,0.397740,125.00180151360543
60,0.397760,125.00137822000836
60,0.397780,125.00528100245131
60,0.397800,124.0047035099283
60,0.397820,124.00032317347895
60,0.397840,124.00019307987893
60,0.397860,124.00133094652873
60,0.397880,125.00167408631407
60,0.397900,125.00002045763266
60,0.397920,125.00014012062188
60,0.397940,125.0000026310669
60,0.397960,125.00072790186438
60,0.397980,126.00017171526528
60,0.398000,126.00427451000591
60,0.398020,125.01067462729394
60,0.398040,124.00560483979503
60,0.398060,124.00075717789359
60,0.398080,124.00038613755905
60,0.398100,124.00054432168908
60,0.398120,125.00086418436
60,0.398140,125.0015619508476
60,0.398160,124.00092541992997
60,0.398180,124.00004976425909
60,0.398200,124.00165091522396
60,0.398220,125.00320747621642
60,0.398240,125.00001904309039
60,0.398260,125.00037017536927
60,0.398280,125.00102764894406
60,0.398300,124.00017346703336
60,0.398320,124.00062190857055
60,0.398340,124.00494273825744
60,0.398360,125.01122738271947
60,0.398380,126.0049094493879
60,0.398400,126.00000243161897
60,0.398420,125.00010858407191
60,0.398440,125.00225837559084
60,0.398460,126.0019284226739
60,0.398480,126.00004535014457
60,0.398500,126.00005915465017
60,0.398520,126.00393701697412
60,0.398540,125.00389168649801
60,0.398560,125.00118708909037
60,0.398580,125.00106162572652
60,0.398600,125.00104131887416
60,0.398620,125.00085154779407
60,0.398640,125.0015087760268
60,0.398660,125.00118075648537
60,0.398680,125.005292114792
60,0.398700,124.00444263236669
60,0.398720,124.00064494224989
60,0.398740,124.00025372053109
60,0.398760,124.00000543324414
60,0.398780,124.00019104623533
60,0.398800,124.00046131332664
60,0.398820,124.00461021051986
60,0.398840,125.00525227824014
60,0.398860,125.00358142765991
60,0.398880,126.00393165265388
60,0.398900,126.00090023047676
60,0.398920,125.00080149825224
60,0.398940,125.00007995387602
60,0.398960,125.00006787705206
60,0.398980,125.00009997633074
60,0.399000,125.00010774237096
60,0.399020,125.00111554447669
60,0.399040,124.00123446908516
60,0.399060,124.00293884404442
60,0.399080,125.00258202659646
60,0.399100,125.00341368860529
60,0.399120,126.00275726657888
60,0.399140,126.00000022408956
60,0.399160,126.00013562430068
60,0.399180,126.00156571134816
60,0.399200,126.00600697403692
60,0.399220,125.01577416596872
60,0.399240,124.0069455291111
60,0.399260,124.00219616640771
60,0.399280,124.00093259903637
60,0.399300,124.0003407590776
60,0.399320,124.00003787972564
60,0.399340,124.00000802333516
60,0.399360,124.00028950747709
60,0.399380,124.00068901825918
60,0.399400,124.00415572759599
60,0.399420,125.00572473487547
60,0.399440,125.00089977819032
60,0.399460,125.00224306020905
60,0.399480,125.00057687540878
60,0.399500,125.00480620047948
60,0.399520,126.00181414034346
60,0.399540,126.00008859414788
60,0.399560,126.00229317742546
60,0.399580,125.00261143436362
60,0.399600,125.00303588165852
60,0.399620,124.00205722032295
60,0.399640,124.00000873875615
60,0.399660,124.00225881707769
60,0.399680,125.00341302486646
60,0.399700,125.00254353018016
60,0.399720,126.00074809638195
60,0.399740,125.00110513194059
60,0.399760,125.00044722109567
60,0.399780,125.00004029843603
60,0.399800,125.0003812242374
60,0.399820,125.00000161649089
60,0.399840,125.00043449576745
60,0.399860,125.00010375351236
60,0.399880,125.00072837202144
60,0.399900,125.00182648170983
60,0.399920,126.00335354894663
60,0.399940,126.0001204293253
60,0.399960,126.00001418467158
60,0.399980,126.00419061662923
60,0.400000,125.00251582578846
60,0.400020,125.00110090555003
60,0.400040,125.00030863441187
60,0.400060,125.00066888053533
60,0.400080,125.0000676908058
60,0.400100,125.00049263075086
60,0.400120,125.0000005630209
60,0.400140,125.00031960777338
60,0.400160,125.00103162505752
60,0.400180,126.00002928115421
60,0.400200,126.00059405283622
60,0.400220,126.00691787068584
60,0.400240,125.00723593277003
60,0.400260,125.00818249440276
60,0.400280,124.00684913993366
60,0.400300,124.0011751363874
60,0.400320,124.00000100958533
60,0.400340,125.00029162226372
60,0.400360,125.00101903122577
60,0.400380,125.000553385289
60,0.400400,125.00502617990689
60,0.400420,124.00440513582247
60,0.400440,124.000654616275
60,0.400460,124.00052590135375
60,0.400480,124.00000645374284
60,0.400500,124.0000018562481
60,0.400520,124.00143763195234
60,0.400540,125.00143058993419
60,0.400560,125.00089534118985
60,0.400580,124.00095562041614
60,0.400600,124.00012977298927
60,0.400620,124.00009363897117
60,0.400640,124.00135286713201
60,0.400660,124.00117134784661
60,0.400680,124.00762663800009
60,0.400700,125.00697460750445
60,0.400720,125.00361428958578
60,0.400740,125.00308317944872
60,0.400760,125.0072714842025
60,0.400780,126.0062098529984
60,0.400800,126.00110580359481
60,0.400820,126.00060314731607
60,0.400840,126.00006060554809
60,0.400860,126.00004264016
60,0.400880,126.00028895045637
60,0.400900,126.00340359997938
60,0.400920,125.00444189728906
60,0.400940,125.00078197739268
60,0.400960,125.00133782951745
60,0.400980,125.0006325506861
60,0.401000,125.00275913860625
60,0.401020,124.00223070618262
60,0.401040,124.00145053921177
60,0.401060,125.00161824846093
60,0.401080,125.00185475962759
60,0.401100,126.00178417485482
60,0.401120,126.00034359348138
60,0.401140,126.00058951097347
60,0.401160,126.0066460554793
60,0.401180,125.0127567781124
60,0.401200,124.00695828552988
60,0.401220,124.000845493552
60,0.401240,124.00052344819687
60,0.401260,124.0009508068051
60,0.401280,125.00111620148361
60,0.401300,125.00000015222929
60,0.401320,125.00000444981592
60,0.401340,125.00004959297186
60,0.401360,125.0000310730573
60,0.401380,125.00013055291484
60,0.401400,125.00009803532657
60,0.401420,125.000233528322
60,0.401440,125.00018280914904
60,0.401460,125.00038608634966
60,0.401480,125.00030639217829
60,0.401500,125.00066074489746
60,0.401520,125.00052929434565
60,0.401540,125.00133164974378
60,0.401560,125.00108832122112
60,0.401580,125.00537447131411
60,0.401600,124.00473801273709
60,0.401620,124.00081269514281
60,0.401640,124.00046174093502
60,0.401660,124.00006696536016
60,0.401680,124.00001679573138
60,0.401700,124.00014212977423
60,0.401720,124.00259173846074
60,0.401740,125.00314629144515
60,0.401760,125.00019426198492
60,0.401780,125.00032166547301
