Distance(mm),Time(ms),Amptitude(mV)
40,0.389440,125.00
40,0.389460,125.00
40,0.389480,125.00
40,0.389500,125.00
40,0.389520,124.00
40,0.389540,124.00
40,0.389560,125.00
40,0.389580,125.00
40,0.389600,125.00
40,0.389620,125.00
40,0.389640,124.00
40,0.389660,124.00
40,0.389680,124.00
40,0.389700,124.00
40,0.389720,125.00
40,0.389740,125.00
40,0.389760,125.00
40,0.389780,125.00
40,0.389800,125.00
40,0.389820,125.00
40,0.389840,125.00
40,0.389860,125.00
40,0.389880,125.00
40,0.389900,125.00
40,0.389920,125.00
40,0.389940,125.00
40,0.389960,126.00
40,0.389980,126.00
40,0.390000,125.00
40,0.390020,125.00
40,0.390040,125.00
40,0.390060,125.00
40,0.390080,126.00
40,0.390100,125.00
40,0.390120,125.00
40,0.390140,125.00
40,0.390160,125.00
40,0.390180,125.00
40,0.390200,124.00
40,0.390220,124.00
40,0.390240,125.00
40,0.390260,125.00
40,0.390280,125.00
40,0.390300,124.00
40,0.390320,124.00
40,0.390340,124.00
40,0.390360,125.00
40,0.390380,125.00
40,0.390400,125.00
40,0.390420,124.00
40,0.390440,124.00
40,0.390460,125.00
40,0.390480,126.00
40,0.390500,126.00
40,0.390520,125.00
40,0.390540,125.00
40,0.390560,126.00
40,0.390580,126.00
40,0.390600,125.00
40,0.390620,124.00
40,0.390640,124.00
40,0.390660,124.00
40,0.390680,125.00
40,0.390700,125.00
40,0.390720,124.00
40,0.390740,123.00
40,0.390760,123.00
40,0.390780,124.00
40,0.390800,124.00
40,0.390820,125.00
40,0.390840,125.00
40,0.390860,125.00
40,0.390880,126.00
40,0.390900,126.00
40,0.390920,126.00
40,0.390940,125.00
40,0.390960,125.00
40,0.390980,125.00
40,0.391000,125.00
40,0.391020,125.00
40,0.391040,125.00
40,0.391060,126.00
40,0.391080,126.00
40,0.391100,125.00
40,0.391120,124.00
40,0.391140,123.00
40,0.391160,124.00
40,0.391180,124.00
40,0.391200,125.00
40,0.391220,125.00
40,0.391240,125.00
40,0.391260,125.00
40,0.391280,125.00
40,0.391300,125.00
40,0.391320,124.00
40,0.391340,124.00
40,0.391360,125.00
40,0.391380,125.00
40,0.391400,126.00
40,0.391420,125.00
40,0.391440,125.00
40,0.391460,126.00
40,0.391480,126.00
40,0.391500,126.00
40,0.391520,125.00
40,0.391540,125.00
40,0.391560,124.00
40,0.391580,125.00
40,0.391600,125.00
40,0.391620,126.00
40,0.391640,126.00
40,0.391660,126.00
40,0.391680,126.00
40,0.391700,126.00
40,0.391720,125.00
40,0.391740,125.00
40,0.391760,124.00
40,0.391780,124.00
40,0.391800,124.00
40,0.391820,124.00
40,0.391840,124.00
40,0.391860,124.00
40,0.391880,124.00
40,0.391900,125.00
40,0.391920,125.00
40,0.391940,125.00
40,0.391960,125.00
40,0.391980,125.00
40,0.392000,125.00
40,0.392020,125.00
40,0.392040,124.00
40,0.392060,124.00
40,0.392080,124.00
40,0.392100,125.00
40,0.392120,125.00
40,0.392140,125.00
40,0.392160,125.00
40,0.392180,125.00
40,0.392200,125.00
40,0.392220,125.00
40,0.392240,124.00
40,0.392260,124.00
40,0.392280,125.00
40,0.392300,125.00
40,0.392320,125.00
40,0.392340,125.00
40,0.392360,124.00
40,0.392380,124.00
40,0.392400,125.00
40,0.392420,125.00
40,0.392440,126.00
40,0.392460,126.00
40,0.392480,127.00
40,0.392500,126.00
40,0.392520,126.00
40,0.392540,125.00
40,0.392560,125.00
40,0.392580,125.00
40,0.392600,125.00
40,0.392620,125.00
40,0.392640,126.00
40,0.392660,126.00
40,0.392680,125.00
40,0.392700,125.00
40,0.392720,124.00
40,0.392740,124.00
40,0.392760,124.00
40,0.392780,124.00
40,0.392800,124.00
40,0.392820,124.00
40,0.392840,124.00
40,0.392860,125.00
40,0.392880,125.00
40,0.392900,125.00
40,0.392920,125.00
40,0.392940,125.00
40,0.392960,125.00
40,0.392980,125.00
40,0.393000,125.00
40,0.393020,125.00
40,0.393040,125.00
40,0.393060,125.00
40,0.393080,125.00
40,0.393100,126.00
40,0.393120,126.00
40,0.393140,126.00
40,0.393160,126.00
40,0.393180,126.00
40,0.393200,126.00
40,0.393220,125.00
40,0.393240,125.00
40,0.393260,125.00
40,0.393280,126.00
40,0.393300,126.00
40,0.393320,126.00
40,0.393340,125.00
40,0.393360,125.00
40,0.393380,125.00
40,0.393400,125.00
40,0.393420,125.00
40,0.393440,125.00
40,0.393460,125.00
40,0.393480,124.00
40,0.393500,124.00
40,0.393520,124.00
40,0.393540,125.00
40,0.393560,125.00
40,0.393580,125.00
40,0.393600,125.00
40,0.393620,125.00
40,0.393640,125.00
40,0.393660,125.00
40,0.393680,126.00
40,0.393700,125.00
40,0.393720,125.00
40,0.393740,125.00
40,0.393760,125.00
40,0.393780,125.00
40,0.393800,125.00
40,0.393820,125.00
40,0.393840,124.00
40,0.393860,124.00
40,0.393880,125.00
40,0.393900,125.00
40,0.393920,125.00
40,0.393940,125.00
40,0.393960,125.00
40,0.393980,125.00
40,0.394000,125.00
40,0.394020,125.00
40,0.394040,125.00
40,0.394060,124.00
40,0.394080,124.00
40,0.394100,124.00
40,0.394120,124.00
40,0.394140,124.00
40,0.394160,124.00
40,0.394180,124.00
40,0.394200,124.00
40,0.394220,124.00
40,0.394240,125.00
40,0.394260,125.00
40,0.394280,125.00
40,0.394300,125.00
40,0.394320,125.00
40,0.394340,125.00
40,0.394360,125.00
40,0.394380,125.00
40,0.394400,124.00
40,0.394420,125.00
40,0.394440,125.00
40,0.394460,124.00
40,0.394480,124.00
40,0.394500,124.00
40,0.394520,125.00
40,0.394540,126.00
40,0.394560,126.00
40,0.394580,126.00
40,0.394600,125.00
40,0.394620,125.00
40,0.394640,125.00
40,0.394660,125.00
40,0.394680,125.00
40,0.394700,124.00
40,0.394720,124.00
40,0.394740,125.00
40,0.394760,125.00
40,0.394780,126.00
40,0.394800,125.00
40,0.394820,124.00
40,0.394840,124.00
40,0.394860,124.00
40,0.394880,124.00
40,0.394900,124.00
40,0.394920,124.00
40,0.394940,124.00
40,0.394960,125.00
40,0.394980,125.00
40,0.395000,125.00
40,0.395020,125.00
40,0.395040,125.00
40,0.395060,126.00
40,0.395080,126.00
40,0.395100,126.00
40,0.395120,125.00
40,0.395140,125.00
40,0.395160,125.00
40,0.395180,125.00
40,0.395200,125.00
40,0.395220,125.00
40,0.395240,125.00
40,0.395260,126.00
40,0.395280,126.00
40,0.395300,126.00
40,0.395320,125.00
40,0.395340,125.00
40,0.395360,124.00
40,0.395380,124.00
40,0.395400,125.00
40,0.395420,125.00
40,0.395440,125.00
40,0.395460,124.00
40,0.395480,124.00
40,0.395500,124.00
40,0.395520,124.00
40,0.395540,125.00
40,0.395560,126.00
40,0.395580,126.00
40,0.395600,126.00
40,0.395620,125.00
40,0.395640,125.00
40,0.395660,125.00
40,0.395680,124.00
40,0.395700,124.00
40,0.395720,125.00
40,0.395740,125.00
40,0.395760,125.00
40,0.395780,125.00
40,0.395800,125.00
40,0.395820,125.00
40,0.395840,125.00
40,0.395860,125.00
40,0.395880,125.00
40,0.395900,125.00
40,0.395920,125.00
40,0.395940,125.00
40,0.395960,125.00
40,0.395980,125.00
40,0.396000,125.00
40,0.396020,125.00
40,0.396040,125.00
40,0.396060,125.00
40,0.396080,125.00
40,0.396100,125.00
40,0.396120,125.00
40,0.396140,125.00
40,0.396160,125.00
40,0.396180,125.00
40,0.396200,125.00
40,0.396220,125.00
40,0.396240,125.00
40,0.396260,125.00
40,0.396280,125.00
40,0.396300,126.00
40,0.396320,126.00
40,0.396340,125.00
40,0.396360,124.00
40,0.396380,124.00
40,0.396400,124.00
40,0.396420,124.00
40,0.396440,125.00
40,0.396460,125.00
40,0.396480,125.00
40,0.396500,125.00
40,0.396520,125.00
40,0.396540,125.00
40,0.396560,125.00
40,0.396580,125.00
40,0.396600,125.00
40,0.396620,124.00
40,0.396640,124.00
40,0.396660,124.00
40,0.396680,124.00
40,0.396700,125.00
40,0.396720,125.00
40,0.396740,125.00
40,0.396760,125.00
40,0.396780,125.00
40,0.396800,125.00
40,0.396820,125.00
40,0.396840,125.00
40,0.396860,126.00
40,0.396880,126.00
40,0.396900,125.00
40,0.396920,125.00
40,0.396940,125.00
40,0.396960,125.00
40,0.396980,125.00
40,0.397000,124.00
40,0.397020,124.00
40,0.397040,124.00
40,0.397060,125.00
40,0.397080,125.00
40,0.397100,125.00
40,0.397120,124.00
40,0.397140,124.00
40,0.397160,124.00
40,0.397180,124.00
40,0.397200,125.00
40,0.397220,125.00
40,0.397240,126.00
40,0.397260,126.00
40,0.397280,126.00
40,0.397300,126.00
40,0.397320,126.00
40,0.397340,125.00
40,0.397360,125.00
40,0.397380,125.00
40,0.397400,125.00
40,0.397420,125.00
40,0.397440,124.00
40,0.397460,124.00
40,0.397480,124.00
40,0.397500,124.00
40,0.397520,125.00
40,0.397540,125.00
40,0.397560,125.00
40,0.397580,125.00
40,0.397600,125.00
40,0.397620,126.00
40,0.397640,125.00
40,0.397660,125.00
40,0.397680,125.00
40,0.397700,125.00
40,0.397720,125.00
40,0.397740,125.00
40,0.397760,125.00
40,0.397780,125.00
40,0.397800,125.00
40,0.397820,124.00
40,0.397840,124.00
40,0.397860,124.00
40,0.397880,124.00
40,0.397900,124.00
40,0.397920,124.00
40,0.397940,125.00
40,0.397960,125.00
40,0.397980,125.00
40,0.398000,126.00
40,0.398020,125.00
40,0.398040,125.00
40,0.398060,125.00
40,0.398080,125.00
40,0.398100,125.00
40,0.398120,125.00
40,0.398140,125.00
40,0.398160,125.00
40,0.398180,125.00
40,0.398200,126.00
40,0.398220,126.00
40,0.398240,126.00
40,0.398260,125.00
40,0.398280,124.00
40,0.398300,124.00
40,0.398320,124.00
40,0.398340,125.00
40,0.398360,125.00
40,0.398380,125.00
40,0.398400,124.00
40,0.398420,124.00
40,0.398440,125.00
40,0.398460,125.00
40,0.398480,125.00
40,0.398500,125.00
40,0.398520,125.00
40,0.398540,125.00
40,0.398560,125.00
40,0.398580,125.00
40,0.398600,124.00
40,0.398620,124.00
40,0.398640,124.00
40,0.398660,124.00
40,0.398680,125.00
40,0.398700,125.00
40,0.398720,125.00
40,0.398740,125.00
40,0.398760,124.00
40,0.398780,124.00
40,0.398800,125.00
40,0.398820,125.00
40,0.398840,124.00
40,0.398860,124.00
40,0.398880,124.00
40,0.398900,125.00
40,0.398920,125.00
40,0.398940,125.00
40,0.398960,125.00
40,0.398980,124.00
40,0.399000,124.00
40,0.399020,124.00
40,0.399040,125.00
40,0.399060,125.00
40,0.399080,125.00
40,0.399100,125.00
40,0.399120,124.00
40,0.399140,124.00
40,0.399160,125.00
40,0.399180,125.00
40,0.399200,125.00
40,0.399220,125.00
40,0.399240,125.00
40,0.399260,125.00
40,0.399280,125.00
40,0.399300,125.00
40,0.399320,125.00
40,0.399340,125.00
40,0.399360,125.00
40,0.399380,125.00
40,0.399400,125.00
40,0.399420,125.00
40,0.399440,125.00
40,0.399460,125.00
40,0.399480,125.00
40,0.399500,125.00
40,0.399520,126.00
40,0.399540,126.00
40,0.399560,126.00
40,0.399580,126.00
40,0.399600,126.00
40,0.399620,126.00
40,0.399640,127.00
40,0.399660,127.00
40,0.399680,127.00
40,0.399700,126.00
40,0.399720,126.00
40,0.399740,125.00
40,0.399760,125.00
40,0.399780,125.00
40,0.399800,125.00
40,0.399820,125.00
40,0.399840,125.00
40,0.399860,125.00
40,0.399880,125.00
40,0.399900,124.00
40,0.399920,125.00
40,0.399940,125.00
40,0.399960,125.00
40,0.399980,125.00
40,0.400000,125.00
40,0.400020,125.00
40,0.400040,125.00
40,0.400060,125.00
40,0.400080,125.00
40,0.400100,125.00
40,0.400120,125.00
40,0.400140,125.00
40,0.400160,125.00
40,0.400180,125.00
40,0.400200,125.00
40,0.400220,125.00
40,0.400240,125.00
40,0.400260,125.00
40,0.400280,125.00
40,0.400300,125.00
40,0.400320,125.00
40,0.400340,125.00
40,0.400360,125.00
40,0.400380,125.00
40,0.400400,124.00
40,0.400420,124.00
40,0.400440,124.00
40,0.400460,125.00
40,0.400480,125.00
40,0.400500,125.00
40,0.400520,125.00
40,0.400540,125.00
40,0.400560,125.00
40,0.400580,125.00
40,0.400600,125.00
40,0.400620,125.00
40,0.400640,124.00
40,0.400660,124.00
40,0.400680,124.00
40,0.400700,124.00
40,0.400720,124.00
40,0.400740,124.00
40,0.400760,125.00
40,0.400780,125.00
40,0.400800,125.00
40,0.400820,125.00
40,0.400840,125.00
40,0.400860,125.00
40,0.400880,125.00
40,0.400900,124.00
40,0.400920,125.00
40,0.400940,125.00
40,0.400960,126.00
40,0.400980,126.00
40,0.401000,126.00
40,0.401020,126.00
40,0.401040,126.00
40,0.401060,126.00
40,0.401080,126.00
40,0.401100,125.00
40,0.401120,125.00
40,0.401140,125.00
40,0.401160,125.00
40,0.401180,125.00
40,0.401200,125.00
40,0.401220,125.00
40,0.401240,125.00
40,0.401260,125.00
40,0.401280,125.00
40,0.401300,125.00
40,0.401320,125.00
40,0.401340,125.00
40,0.401360,125.00
40,0.401380,125.00
40,0.401400,125.00
40,0.401420,125.00
40,0.401440,124.00
40,0.401460,124.00
40,0.401480,125.00
40,0.401500,125.00
40,0.401520,126.00
40,0.401540,125.00
40,0.401560,125.00
40,0.401580,125.00
40,0.401600,126.00
40,0.401620,126.00
40,0.401640,126.00
40,0.401660,126.00
40,0.401680,126.00
40,0.401700,125.00
40,0.401720,125.00
40,0.401740,125.00
40,0.401760,125.00
40,0.401780,125.00
40,0.401800,125.00
40,0.401820,125.00
40,0.401840,125.00
40,0.401860,125.00
40,0.401880,125.00
40,0.401900,125.00
40,0.401920,125.00
40,0.401940,124.00
40,0.401960,124.00
40,0.401980,124.00
40,0.402000,125.00
40,0.402020,125.00
40,0.402040,125.00
40,0.402060,125.00
40,0.402080,125.00
40,0.402100,125.00
40,0.402120,126.00
40,0.402140,126.00
40,0.402160,125.00
40,0.402180,125.00
40,0.402200,125.00
40,0.402220,125.00
40,0.402240,126.00
40,0.402260,125.00
40,0.402280,125.00
40,0.402300,124.00
40,0.402320,124.00
40,0.402340,125.00
40,0.402360,125.00
40,0.402380,125.00
40,0.402400,125.00
40,0.402420,125.00
40,0.402440,125.00
40,0.402460,125.00
40,0.402480,125.00
40,0.402500,124.00
40,0.402520,124.00
40,0.402540,125.00
40,0.402560,126.00
40,0.402580,126.00
40,0.402600,126.00
40,0.402620,125.00
40,0.402640,125.00
40,0.402660,125.00
40,0.402680,125.00
40,0.402700,125.00
40,0.402720,125.00
40,0.402740,125.00
40,0.402760,125.00
40,0.402780,124.00
40,0.402800,124.00
40,0.402820,124.00
40,0.402840,125.00
40,0.402860,125.00
40,0.402880,125.00
40,0.402900,125.00
40,0.402920,125.00
40,0.402940,125.00
40,0.402960,125.00
40,0.402980,124.00
40,0.403000,124.00
40,0.403020,124.00
40,0.403040,125.00
40,0.403060,125.00
40,0.403080,125.00
40,0.403100,124.00
40,0.403120,124.00
40,0.403140,125.00
40,0.403160,125.00
40,0.403180,126.00
40,0.403200,125.00
40,0.403220,125.00
40,0.403240,125.00
40,0.403260,125.00
40,0.403280,125.00
40,0.403300,125.00
40,0.403320,124.00
40,0.403340,124.00
40,0.403360,125.00
40,0.403380,125.00
40,0.403400,125.00
40,0.403420,124.00
40,0.403440,124.00
40,0.403460,124.00
40,0.403480,125.00
40,0.403500,125.00
40,0.403520,125.00
40,0.403540,125.00
40,0.403560,125.00
40,0.403580,124.00
40,0.403600,124.00
40,0.403620,125.00
40,0.403640,125.00
40,0.403660,125.00
40,0.403680,125.00
40,0.403700,125.00
40,0.403720,125.00
40,0.403740,125.00
40,0.403760,125.00
40,0.403780,125.00
40,0.403800,124.00
40,0.403820,124.00
40,0.403840,125.00
40,0.403860,125.00
40,0.403880,125.00
40,0.403900,125.00
40,0.403920,124.00
40,0.403940,124.00
40,0.403960,124.00
40,0.403980,125.00
40,0.404000,125.00
40,0.404020,125.00
40,0.404040,126.00
40,0.404060,126.00
40,0.404080,126.00
40,0.404100,126.00
40,0.404120,125.00
40,0.404140,125.00
40,0.404160,125.00
40,0.404180,125.00
40,0.404200,125.00
40,0.404220,125.00
40,0.404240,125.00
40,0.404260,125.00
40,0.404280,125.00
40,0.404300,126.00
40,0.404320,126.00
40,0.404340,125.00
40,0.404360,124.00
40,0.404380,124.00
40,0.404400,124.00
40,0.404420,124.00
40,0.404440,125.00
40,0.404460,125.00
40,0.404480,125.00
40,0.404500,125.00
40,0.404520,125.00
40,0.404540,125.00
40,0.404560,125.00
40,0.404580,126.00
40,0.404600,126.00
40,0.404620,126.00
40,0.404640,125.00
40,0.404660,125.00
40,0.404680,125.00
40,0.404700,125.00
40,0.404720,125.00
40,0.404740,125.00
40,0.404760,125.00
40,0.404780,125.00
40,0.404800,125.00
40,0.404820,125.00
40,0.404840,125.00
40,0.404860,125.00
40,0.404880,125.00
40,0.404900,125.00
40,0.404920,126.00
40,0.404940,125.00
40,0.404960,125.00
40,0.404980,124.00
40,0.405000,124.00
40,0.405020,124.00
40,0.405040,124.00
40,0.405060,124.00
40,0.405080,124.00
40,0.405100,124.00
40,0.405120,124.00
40,0.405140,124.00
40,0.405160,124.00
40,0.405180,124.00
40,0.405200,125.00
40,0.405220,125.00
40,0.405240,125.00
40,0.405260,125.00
40,0.405280,125.00
40,0.405300,124.00
40,0.405320,124.00
40,0.405340,125.00
40,0.405360,125.00
40,0.405380,126.00
40,0.405400,126.00
40,0.405420,126.00
40,0.405440,126.00
40,0.405460,125.00
40,0.405480,125.00
40,0.405500,125.00
40,0.405520,125.00
40,0.405540,125.00
40,0.405560,124.00
40,0.405580,124.00
40,0.405600,123.00
40,0.405620,124.00
40,0.405640,125.00
40,0.405660,126.00
40,0.405680,126.00
40,0.405700,126.00
40,0.405720,126.00
40,0.405740,126.00
40,0.405760,126.00
40,0.405780,126.00
40,0.405800,126.00
40,0.405820,125.00
40,0.405840,125.00
40,0.405860,125.00
40,0.405880,125.00
40,0.405900,125.00
40,0.405920,124.00
40,0.405940,124.00
40,0.405960,125.00
40,0.405980,125.00
40,0.406000,125.00
40,0.406020,125.00
40,0.406040,124.00
40,0.406060,124.00
40,0.406080,123.00
40,0.406100,124.00
40,0.406120,124.00
40,0.406140,125.00
40,0.406160,125.00
40,0.406180,124.00
40,0.406200,124.00
40,0.406220,124.00
40,0.406240,124.00
40,0.406260,125.00
40,0.406280,125.00
40,0.406300,125.00
40,0.406320,124.00
40,0.406340,124.00
40,0.406360,124.00
40,0.406380,125.00
40,0.406400,125.00
40,0.406420,125.00
40,0.406440,125.00
40,0.406460,125.00
40,0.406480,125.00
40,0.406500,124.00
40,0.406520,124.00
40,0.406540,125.00
40,0.406560,125.00
40,0.406580,126.00
40,0.406600,126.00
40,0.406620,125.00
40,0.406640,125.00
40,0.406660,125.00
40,0.406680,125.00
40,0.406700,125.00
40,0.406720,125.00
40,0.406740,126.00
40,0.406760,126.00
40,0.406780,125.00
40,0.406800,125.00
40,0.406820,124.00
40,0.406840,124.00
40,0.406860,125.00
40,0.406880,125.00
40,0.406900,126.00
40,0.406920,126.00
40,0.406940,125.00
40,0.406960,125.00
40,0.406980,125.00
40,0.407000,125.00
40,0.407020,125.00
40,0.407040,125.00
40,0.407060,126.00
40,0.407080,126.00
40,0.407100,126.00
40,0.407120,126.00
40,0.407140,126.00
40,0.407160,125.00
40,0.407180,124.00
40,0.407200,124.00
40,0.407220,124.00
40,0.407240,124.00
40,0.407260,124.00
40,0.407280,124.00
40,0.407300,124.00
40,0.407320,124.00
40,0.407340,125.00
40,0.407360,125.00
40,0.407380,125.00
40,0.407400,126.00
40,0.407420,126.00
40,0.407440,126.00
40,0.407460,126.00
40,0.407480,125.00
40,0.407500,125.00
40,0.407520,125.00
40,0.407540,125.00
40,0.407560,125.00
40,0.407580,125.00
40,0.407600,124.00
40,0.407620,123.00
40,0.407640,124.00
40,0.407660,124.00
40,0.407680,125.00
40,0.407700,125.00
40,0.407720,125.00
40,0.407740,125.00
40,0.407760,125.00
40,0.407780,125.00
40,0.407800,126.00
40,0.407820,126.00
40,0.407840,126.00
40,0.407860,125.00
40,0.407880,124.00
40,0.407900,124.00
40,0.407920,124.00
40,0.407940,124.00
40,0.407960,124.00
40,0.407980,125.00
40,0.408000,125.00
40,0.408020,125.00
40,0.408040,126.00
40,0.408060,126.00
40,0.408080,125.00
40,0.408100,125.00
40,0.408120,125.00
40,0.408140,125.00
40,0.408160,125.00
40,0.408180,125.00
40,0.408200,125.00
40,0.408220,125.00
40,0.408240,125.00
40,0.408260,125.00
40,0.408280,125.00
40,0.408300,125.00
40,0.408320,126.00
40,0.408340,126.00
40,0.408360,126.00
40,0.408380,126.00
40,0.408400,125.00
40,0.408420,125.00
40,0.408440,124.00
40,0.408460,124.00
40,0.408480,124.00
40,0.408500,124.00
40,0.408520,124.00
40,0.408540,124.00
40,0.408560,125.00
40,0.408580,125.00
40,0.408600,124.00
40,0.408620,124.00
40,0.408640,124.00
40,0.408660,124.00
40,0.408680,125.00
40,0.408700,124.00
40,0.408720,124.00
40,0.408740,124.00
40,0.408760,124.00
40,0.408780,124.00
40,0.408800,125.00
40,0.408820,125.00
40,0.408840,125.00
40,0.408860,125.00
40,0.408880,125.00
40,0.408900,125.00
40,0.408920,126.00
40,0.408940,125.00
40,0.408960,125.00
40,0.408980,125.00
40,0.409000,125.00
40,0.409020,125.00
40,0.409040,125.00
40,0.409060,125.00
40,0.409080,125.00
40,0.409100,124.00
40,0.409120,124.00
40,0.409140,124.00
40,0.409160,125.00
40,0.409180,125.00
40,0.409200,125.00
40,0.409220,125.00
40,0.409240,125.00
40,0.409260,126.00
40,0.409280,126.00
40,0.409300,126.00
40,0.409320,125.00
40,0.409340,125.00
40,0.409360,125.00
40,0.409380,125.00
40,0.409400,125.00
40,0.409420,124.00
40,0.409440,124.00
40,0.409460,124.00
40,0.409480,125.00
40,0.409500,125.00
40,0.409520,126.00
40,0.409540,126.00
40,0.409560,125.00
40,0.409580,125.00
40,0.409600,124.00
40,0.409620,124.00
40,0.409640,124.00
40,0.409660,125.00
40,0.409680,125.00
40,0.409700,125.00
40,0.409720,125.00
40,0.409740,125.00
40,0.409760,125.00
40,0.409780,125.00
40,0.409800,125.00
40,0.409820,125.00
40,0.409840,125.00
40,0.409860,125.00
40,0.409880,125.00
40,0.409900,125.00
40,0.409920,125.00
40,0.409940,125.00
40,0.409960,125.00
40,0.409980,125.00
40,0.410000,125.00
40,0.410020,125.00
40,0.410040,125.00
40,0.410060,125.00
40,0.410080,124.00
40,0.410100,124.00
40,0.410120,124.00
40,0.410140,125.00
40,0.410160,125.00
40,0.410180,125.00
40,0.410200,124.00
40,0.410220,124.00
40,0.410240,124.00
40,0.410260,125.00
40,0.410280,125.00
40,0.410300,126.00
40,0.410320,125.00
40,0.410340,125.00
40,0.410360,126.00
40,0.410380,126.00
40,0.410400,126.00
40,0.410420,126.00
40,0.410440,125.00
40,0.410460,125.00
40,0.410480,125.00
40,0.410500,125.00
40,0.410520,126.00
40,0.410540,126.00
40,0.410560,126.00
40,0.410580,126.00
40,0.410600,125.00
40,0.410620,125.00
40,0.410640,125.00
40,0.410660,125.00
40,0.410680,125.00
40,0.410700,124.00
40,0.410720,124.00
40,0.410740,124.00
40,0.410760,125.00
40,0.410780,125.00
40,0.410800,126.00
40,0.410820,126.00
40,0.410840,125.00
40,0.410860,125.00
40,0.410880,124.00
40,0.410900,124.00
40,0.410920,125.00
40,0.410940,125.00
40,0.410960,125.00
40,0.410980,125.00
40,0.411000,125.00
40,0.411020,125.00
40,0.411040,125.00
40,0.411060,125.00
40,0.411080,126.00
40,0.411100,126.00
40,0.411120,126.00
40,0.411140,126.00
40,0.411160,125.00
40,0.411180,125.00
40,0.411200,125.00
40,0.411220,125.00
40,0.411240,125.00
40,0.411260,125.00
40,0.411280,125.00
40,0.411300,125.00
40,0.411320,125.00
40,0.411340,125.00
40,0.411360,125.00
40,0.411380,125.00
40,0.411400,125.00
